design,population,design_type,n,mode,y,true_total,mean_nht,true_var,E_VarB,RB_VarB,E_UPB,RB_UPB,E_HybridB_a035,RB_HybridB_a035,E_LM_simple_q8,RB_LM_simple_q8,E_LM_Tille_j3,RB_LM_Tille_j3
aggregated_best_20_ep,aggregated,best,20,ep,z,2890.7252931792573,2890.7252931792573,11592.043952496666,13784.77384965125,0.18915817660286893,13784.77384965125,0.18915817660286893,13784.773849651252,0.18915817660286915,31392.868004933567,1.7081391455708075,12889.85862028936,0.111957362576526
aggregated_best_20_ep,aggregated,best,20,ep,plane,2890.7252931792573,2890.7252931792573,11592.043952496666,13784.77384965125,0.18915817660286893,13784.77384965125,0.18915817660286893,13784.773849651252,0.18915817660286915,31392.868004933567,1.7081391455708075,12889.85862028936,0.111957362576526
aggregated_best_20_ep,aggregated,best,20,ep,peak,7263.699970585046,7263.699970585045,26938.659350133385,44320.0739374742,0.645221960062194,44320.0739374742,0.645221960062194,44320.0739374742,0.645221960062194,183506.39683453442,5.81200925589587,92234.90348141365,2.4238861809192804
aggregated_best_20_ep,aggregated,best,20,ep,bird,6671.0377551274105,6671.0377551274105,45115.21221798892,40573.2147168413,-0.10067552113467781,40573.2147168413,-0.10067552113467781,40573.214716841314,-0.10067552113467748,213181.0972292805,3.7252597682401722,107212.10859233823,1.3764070547714113
aggregated_best_50_ep,aggregated,best,50,ep,z,2890.7252931792573,2890.7252931792573,3582.8731039141912,4731.570912097739,0.32060800783835375,4731.570912097739,0.32060800783835375,4731.57091209774,0.32060800783835397,3801.366035786702,0.06098260405421918,1300.9278747029562,-0.636903725872477
aggregated_best_50_ep,aggregated,best,50,ep,plane,2890.7252931792573,2890.7252931792573,3582.8731039141912,4731.570912097739,0.32060800783835375,4731.570912097739,0.32060800783835375,4731.57091209774,0.32060800783835397,3801.366035786702,0.06098260405421918,1300.9278747029562,-0.636903725872477
aggregated_best_50_ep,aggregated,best,50,ep,peak,7263.699970585046,7263.699970585047,5026.758533423836,7471.595362007541,0.486364485647667,7471.595362007541,0.486364485647667,7471.5953620075425,0.48636448564766743,45901.699855555235,8.131471016629593,14576.70772833927,1.8998225459639801
aggregated_best_50_ep,aggregated,best,50,ep,bird,6671.0377551274105,6671.0377551274105,7713.420778707297,10126.928481400735,0.31289719204167676,10126.928481400735,0.31289719204167676,10126.928481400726,0.31289719204167565,69475.51820909273,8.00709558084503,22279.76616103554,1.8884416914656423
aggregated_initial_20_ep,aggregated,initial,20,ep,z,2890.7252931792573,2890.7252931792573,26278.907308649246,20106.22107641783,-0.2348912821881214,20106.22107641783,-0.2348912821881214,20106.22107641783,-0.2348912821881214,32030.71209966526,0.21887534072327686,9880.69415511692,-0.6240066590643645
aggregated_initial_20_ep,aggregated,initial,20,ep,plane,2890.7252931792573,2890.7252931792573,26278.907308649246,20106.22107641783,-0.2348912821881214,20106.22107641783,-0.2348912821881214,20106.22107641783,-0.2348912821881214,32030.71209966526,0.21887534072327686,9880.69415511692,-0.6240066590643645
aggregated_initial_20_ep,aggregated,initial,20,ep,peak,7263.699970585046,7263.699970585045,57586.78913759953,35629.11971712825,-0.3812969910165507,35629.11971712825,-0.3812969910165507,35629.11971712824,-0.3812969910165508,178474.47611699553,2.0992260341263944,68007.90316718098,0.18096362352623863
aggregated_initial_20_ep,aggregated,initial,20,ep,bird,6671.0377551274105,6671.037755127411,95779.19072786186,45306.89950189073,-0.5269651042404235,45306.89950189073,-0.5269651042404235,45306.89950189073,-0.5269651042404235,208262.29767644027,1.1744002647524714,86784.48889312355,-0.0939108147227411
aggregated_initial_50_ep,aggregated,initial,50,ep,z,2890.7252931792573,2890.7252931792573,9172.22452826299,6605.309398023345,-0.279857424153763,6605.309398023345,-0.279857424153763,6605.309398023347,-0.2798574241537629,3766.730836254822,-0.5893329012337039,866.2590821876523,-0.9055562715981941
aggregated_initial_50_ep,aggregated,initial,50,ep,plane,2890.7252931792573,2890.7252931792573,9172.22452826299,6605.309398023345,-0.279857424153763,6605.309398023345,-0.279857424153763,6605.309398023347,-0.2798574241537629,3766.730836254822,-0.5893329012337039,866.2590821876523,-0.9055562715981941
aggregated_initial_50_ep,aggregated,initial,50,ep,peak,7263.699970585046,7263.699970585046,3582.466139528048,5230.2488817699505,0.45995765990937754,5230.2488817699505,0.45995765990937754,5230.248881769954,0.4599576599093784,42885.26192262425,10.970877114353948,9084.542332739637,1.535834807342081
aggregated_initial_50_ep,aggregated,initial,50,ep,bird,6671.0377551274105,6671.0377551274105,5680.317756012348,11606.107513754978,1.043214484166922,11606.107513754978,1.043214484166922,11606.10751375498,1.0432144841669224,68868.98170991293,11.124142463160334,15414.53064242752,1.7136740063726132
meuse_best_10_ep,meuse,best,10,ep,z,503.09999999999997,503.09999999999997,23756.039999999997,7363.2487096774175,-0.6900473012472863,7363.2487096774175,-0.6900473012472863,7363.2487096774175,-0.6900473012472863,34240.011015625,0.4413181243854196,17971.67921973356,-0.24349010947390382
meuse_best_10_up,meuse,best,10,up,z,503.09999999999997,503.1000002817919,6561.174380841727,39537.24015099303,5.0259395431463645,1697.0941879670127,-0.7413429228580731,7090.5095729336845,0.08067689736117778,7014.255855216676,0.06905493560694298,3271.611762168517,-0.5013679606319494
