Population,Method,n,Mode,Mm,Ms,Vm,Vs,Lm,Ls,Dm,Ds,Variance,Efficiency
aggregated,best,20,ep,-0.4307355540534017,0.07710957212741683,0.08617360609941198,0.025368568043779,0.12304066748279219,0.021234214198192835,0.10497614134291643,0.05768962750202945,11592.044772987518,8.681737946882478
aggregated,best,50,ep,-0.6100110574530695,0.058948479992153614,0.10735000159963978,0.01453586953534228,0.08277742289916754,0.006454991172908235,0.03617573116047263,0.04362875041554724,3582.873157303173,10.891628263945456
aggregated,initial,20,ep,-0.22128345642324335,0.05173158507463266,0.1046824074094744,0.04148483698958852,0.13819047748594956,0.029814644831480712,0.08348419149842806,0.04333624962689314,26278.909168683855,3.8296526823699506
aggregated,initial,50,ep,-0.3752271602788289,0.06102138798996939,0.0984800014674665,0.020175693446958628,0.08080175695618952,0.009576089530109334,0.026854454929172225,0.03518160239810191,9172.224664939793,4.2545101076054905
meuse,best,5,ep,-0.4498144602411071,0.09823004937727588,0.08090468589642869,0.05379139166537283,0.34105604190543065,0.12340757147469095,0.07569827580567443,0.09624753806111708,60441.9885223854,0.9552638515832876
meuse,best,10,ep,-0.4873384958189786,0.07506735934326825,0.0798026410073941,0.05045636065398767,0.20473779339435927,0.07730247582024337,0.04505897275395911,0.074046250485146,23756.044778899846,1.1747209123881341
meuse,best,20,ep,-0.5908170041878127,0.06196201319824275,0.09351019148693682,0.02949480888335432,0.14180723254867258,0.029651784912970113,0.028529322221755214,0.0419577076686265,11087.379609436754,1.1716980005287716
meuse,best,5,up,-0.26395003376184567,0.050321209043271364,0.08349204036193343,0.04379910311335945,0.5025521866249956,0.18265327735136616,0.1010605614559951,0.10843827876046257,14003.850479215358,4.123012227168669
meuse,best,10,up,-0.3330545535788394,0.04228850118981775,0.08979412076791375,0.04319993373480714,0.30738890495857263,0.08799679542269737,0.07075633295945151,0.08641561875675915,6561.174359741168,4.25331214616639
meuse,best,20,up,-0.37646498053922517,0.056113820830984214,0.08653188129930753,0.021185410773838703,0.1933281550683173,0.0496674409338424,0.042649626191498737,0.04566113904826851,2187.4235398111823,5.938978109654019
meuse,initial,5,ep,-0.33372758550393344,0.07016511328789853,0.06563056528289152,0.037913770508815746,0.3453181837390234,0.11911185523374478,0.08407719151556778,0.13998096604122798,54319.564858921935,1.0629327923226788
meuse,initial,10,ep,-0.4300600096463541,0.0782919729361933,0.07429762160585772,0.03677165938906715,0.21038933846886682,0.06473135052667413,0.04382809280208785,0.07034210950708186,31012.371238623356,0.8998577497565575
meuse,initial,20,ep,-0.49143171628023496,0.07763196236902345,0.08169583060645919,0.03138375196885823,0.1349878469729164,0.030027329754606383,0.024600655968227775,0.03131897469340431,9262.650613326994,1.402520840070242
meuse,initial,5,up,-0.2573513423046238,0.048943118335363744,0.09072745952583887,0.07074638816653464,0.5097791653498922,0.1717524953825404,0.08750591002845565,0.10394729597964367,10462.44945134574,5.518597439514525
meuse,initial,10,up,-0.29437401712153904,0.053949963856573385,0.08651053396188116,0.02802819647359104,0.30337245658328504,0.089997393954009,0.07904131777446927,0.07185984249415273,4780.40129472747,5.837736390077176
meuse,initial,20,up,-0.3409443351816528,0.06340201287637381,0.07610542105731485,0.029340057951721867,0.18466102717359617,0.05156707631111345,0.04538334735906322,0.025129906606173303,3358.1447142585153,3.8685231355042924
regular,best,20,ep,-0.3608223938870024,0.034194354488779374,0.048519203434214064,0.023977577693617105,0.10545560065360869,0.029644763032996093,0.09020278253616625,0.049471604600911136,22910.682352716925,4.50700910417668
regular,best,50,ep,-0.4652251017407493,0.022072577835233715,0.04067000060603028,0.009415046538434406,0.05760615504343327,0.007185350113461515,0.03927629542143193,0.03684899278772615,8263.653123871529,4.845202151817938
regular,initial,20,ep,-0.26219934252191657,0.03435496664533587,0.06837680483974524,0.0326295446661324,0.12631919312846351,0.03148745964356296,0.051933627562227566,0.029347549764705962,50790.32354179127,2.0330379242737435
regular,initial,50,ep,-0.3197561471474754,0.021005668184777157,0.06697500099800535,0.019017778008731525,0.07562309564450435,0.011328764464918083,0.011965907101807838,0.03156320233251316,24328.015902140505,1.6458008765990864
swiss,best,50,ep,-0.3848327545679299,0.03205872381191078,0.09499774988851337,0.022371051424843236,0.0775134673934397,0.007282747336416129,0.030423146587055402,0.0530755870190749,25543351.03161867,0.7926122848703006
swiss,best,100,ep,-0.5024629961627645,0.03477360948173199,0.10419784822087272,0.013819420667798916,0.05780431682983493,0.0047019565460916365,0.01593923585591219,0.022626565962107856,3523559.99753033,2.7149153006462257
swiss,best,150,ep,-0.582719197507554,0.019727347106313024,0.12023748849121675,0.012200040449106685,0.052025483151829144,0.003278996098845602,0.00819777927339994,0.023827606287405875,3698135.309863518,1.624124273989842
swiss,best,50,up,-0.15138771194106201,0.02141271676320819,0.12598884235076668,0.038246110555742355,0.2718973146815855,0.04212221239646552,0.02533791752651951,0.06193380056497973,1276008.51087635,15.866644816115441
swiss,best,100,up,-0.11831484797185304,0.03534847564771172,0.15312786014392926,0.02950011360584991,0.19068311186715312,0.01751299880624667,0.001761963880614133,0.04384680647232229,353771.5430708139,27.040521312154343
swiss,best,150,up,-0.010860576770655017,0.035400106004336,0.15906757295233964,0.018210219531865964,0.1552615728844181,0.017546948197674373,0.0047200432308655525,0.034346045496885774,424997.8649837965,14.132379995549579
swiss,initial,50,ep,-0.33433655253692074,0.04157390407850148,0.09363702425014597,0.025540762448865693,0.0762775891260291,0.007862107932491116,0.035718482976267896,0.037744843102086416,25658602.341520436,0.7890520907934894
swiss,initial,100,ep,-0.4379975453856688,0.04386648411256649,0.10426474359649082,0.015028354480902568,0.05679550646713851,0.005160565147474885,0.017454756295662635,0.020674114002197784,4552963.308908153,2.1010858864869997
swiss,initial,150,ep,-0.5170112964568612,0.027462033345118785,0.12011197462543838,0.010388590756074319,0.05188887747281418,0.002952307216134792,0.009565541949066989,0.018489130463523042,2618156.488628392,2.2940688806553533
swiss,initial,50,up,-0.16849419568691626,0.01915992739775626,0.1208316406030501,0.021186636044863247,0.267678362988819,0.038578802978352464,0.02010321797443388,0.06789562454657769,1482939.029756953,13.652600287776933
