N,n,ite,rho,Method,D,V,M,L,HT
959,50,5000,0.7497414788990187,Lopi,0.10068423638642263,0.1354496622717213,-0.11729100426745777,0.3671913371082174,11813.000362531166
959,50,5000,0.7497414788990187,Lopi,0.13017302391351546,0.15255180405016344,-0.13864364302600957,0.2832749804294828,11068.729023127862
959,50,5000,0.7497414788990187,Lopi,0.11615805197543802,0.22539040700112253,-0.11108900012715617,0.27982293219776105,11094.220000543854
959,50,5000,0.7497414788990187,Lopi,0.07308818182242027,0.1268830220986801,-0.10225107577968699,0.27227664392415935,10002.668914068947
959,50,5000,0.7497414788990187,Lopi,-0.07905967037326517,0.16880834756618138,-0.07111725715170647,0.2819234382695699,10182.249246151103
959,50,5000,0.7497414788990187,Lopi,-0.03601758032726599,0.10591665914307084,-0.11786413465850594,0.26707826696120873,11491.712799701458
959,50,5000,0.7497414788990187,Lopi,-0.09746969385502863,0.18147024333540546,-0.13726345750455973,0.22373719490923633,10370.675798269262
959,50,5000,0.7497414788990187,Lopi,0.10907362980338195,0.20747550687855937,-0.1300863888653382,0.3035475261097512,11068.458122828948
959,50,5000,0.7497414788990187,Lopi,-0.0334593684291659,0.18664531096468517,-0.15115901383979213,0.2597442582481195,11269.088879850337
959,50,5000,0.7497414788990187,Lopi,0.044310127719013936,0.15693477570716927,-0.10061940707958676,0.2813694373838003,11863.751801834142
959,50,5000,0.7497414788990187,Lopi,0.08232741226468447,0.1380247628399885,-0.17266916031378382,0.32613280967048636,10360.416326692586
959,50,5000,0.7497414788990187,Lopi,0.06381706556898983,0.13928149246210367,-0.037227576659295276,0.2235202102166476,10514.154182359765
959,50,5000,0.7497414788990187,Lopi,0.15246273419994105,0.229757630799618,-0.05551949253796254,0.2861462638676675,11335.436852004907
959,50,5000,0.7497414788990187,Lopi,0.026387197298163544,0.14672215835535196,-0.1029982236257399,0.24915077480630515,10978.68338846791
959,50,5000,0.7497414788990187,Lopi,-0.05367141507262035,0.15382576911704313,-0.14481736572212073,0.23440410292331715,9085.189618535027
959,50,5000,0.7497414788990187,Lopi,-0.08130726630424825,0.1589920251686408,-0.13054587383153338,0.2467791843679038,10615.427063215739
959,50,5000,0.7497414788990187,Lopi,0.0587437018902042,0.08166439311558327,-0.07748158766034537,0.26575820338507333,9961.238333072026
959,50,5000,0.7497414788990187,Lopi,0.08976187346114388,0.14577297771273334,-0.14097762042373743,0.28268514163471437,11078.706863942834
959,50,5000,0.7497414788990187,Lopi,0.07491037130106916,0.16236442607812762,-0.11992185146055834,0.36767389409595763,11427.134797456147
959,50,5000,0.7497414788990187,Lopi,0.11958844440221703,0.1588421967035595,-0.160249528721786,0.32731943250127665,10756.65158602334
959,50,5000,0.7497414788990187,Lopi,0.10067129094260059,0.1461396310082729,-0.13442018275154624,0.3085937308491154,10614.503592689547
959,50,5000,0.7497414788990187,Lopi,-0.14805756168988715,0.17148357387982271,-0.10532280232420559,0.28475684923836075,12157.303778506877
959,50,5000,0.7497414788990187,Lopi,0.0573258972276026,0.10435374752414525,-0.13099130975415707,0.23285620026396445,10418.460495815472
959,50,5000,0.7497414788990187,Lopi,0.06593821001611917,0.11287775512367239,-0.12903408801627098,0.2099167415173134,9934.019812400471
