N,n,ite,rho,Method,D,V,M,L,HT
100,4,5000,0.8999999999999999,Lopi,-0.31675250193529225,0.18486400456381316,-0.0006770776156706546,0.5478851408384435,197.16193786801932
100,4,5000,0.8999999999999999,Lopi,-0.20240755851361708,0.06353223455357307,-0.1297464316609364,0.33035818825197755,224.9362031011504
100,4,5000,0.8999999999999999,Lopi,0.057683561153797525,0.029250401262727363,-0.05248118604881511,0.45571996577522594,197.25770017971024
100,4,5000,0.8999999999999999,Lopi,-0.3206318384840475,0.08015764343164138,-0.112779568467004,0.5967236500849544,167.96384556463588
100,4,5000,0.8999999999999999,Lopi,0.28597470337341857,0.02522732174228802,-0.21787129034671449,0.3569705119233936,206.10197588899635
100,4,5000,0.8999999999999999,Lopi,-0.06915851578444362,0.11845891603169509,-0.06921540062590907,0.49506818185518164,181.32270135493184
100,4,5000,0.8999999999999999,Lopi,-0.15270958358701792,0.2471928671345864,-0.05516645545288717,0.5588591645041109,177.40321328966093
100,4,5000,0.8999999999999999,Lopi,-0.24512600619216662,0.1052401614692705,-0.12106758808263426,0.45235001671872116,198.0018166267737
100,4,5000,0.8999999999999999,Lopi,-0.08927399034702127,0.10481178137010494,-0.3304701112142077,0.30797651070308985,228.80551498581931
100,4,5000,0.8999999999999999,Lopi,0.29400770931084114,0.20534250634110277,-0.19694764690571273,0.860060763697707,260.16379847379267
100,4,5000,0.8999999999999999,Lopi,-0.25866613662636134,0.11114089871654059,-0.3258579648930023,0.4032927965920336,185.77821844500545
100,4,5000,0.8999999999999999,Lopi,-0.07987839382264028,0.05178405963846444,-0.13933476469821043,0.4174431285115883,218.86153680781
100,4,5000,0.8999999999999999,Lopi,-0.39340183049087424,0.10336326589024933,-0.2046644583442038,0.5161630320467449,208.91510152028297
100,4,5000,0.8999999999999999,Lopi,-0.46105419878451315,0.1457960291748746,-0.09485946381452247,0.5377326973501879,180.9642948946936
100,4,5000,0.8999999999999999,Lopi,-0.13810545002470903,0.09013796784188399,-0.2514152604417074,0.4769379504426041,209.14255973592333
100,4,5000,0.8999999999999999,Lopi,-0.5925081766278353,0.0828378631199864,0.02730662813088791,0.5721054188822976,168.73984099902555
100,4,5000,0.8999999999999999,Lopi,0.30295796269437475,0.016949418062745122,-0.2098767985709257,0.2454533197830812,232.2989399070686
100,4,5000,0.8999999999999999,Lopi,0.15720245806592947,0.3091960633549152,-0.19052920480232144,2.185477713179164,230.3041096440727
100,4,5000,0.8999999999999999,Lopi,0.2036118738588618,0.30873550714170755,-0.053886477235545294,0.8439314388635819,238.80348461582318
100,4,5000,0.8999999999999999,Lopi,0.04858259514678095,0.17940737370203397,-0.31152573384804394,0.6224880423200114,245.55253281508513
100,4,5000,0.8999999999999999,Lopi,-0.18041041326480123,0.18620524001694824,-0.17732821930025192,0.36694094559869883,224.828174982821
100,4,5000,0.8999999999999999,Lopi,-0.3879464242339681,0.0444037038736919,0.06362992833833712,0.5819856735355695,183.6913848683277
100,4,5000,0.8999999999999999,Lopi,0.37470789935871907,0.026100373824778277,-0.23155466441202388,0.263013791103265,203.07413044410174
100,4,5000,0.8999999999999999,Lopi,0.21303300037655612,0.0901372927986575,-0.24739159161827065,0.3460968336018773,213.2287185008883
100,4,5000,0.8999999999999999,Lopi,0.48366400937763226,0.09257570436587367,-0.09493057454973103,0.3975580601895443,186.11513418856856
