Population,N,n,Method,Iteration,Density,Voronoi,Moran,Local_Balance,HT_Total
random_uneq,100,5,Rand,0,0.17149384406221968,0.2791518741893996,-0.3172362267087208,0.5402109415628495,44.403382101395906
random_uneq,100,5,Rand,1,0.42733426763578714,0.3107119681551606,-0.01590333355808406,1.1244729358518222,63.067512742650976
random_uneq,100,5,Rand,2,-0.3485244576944798,0.39920411267889006,-0.16507011915426834,0.993013474624873,79.62133813122205
random_uneq,100,5,Rand,3,-0.37758809393631904,0.7416164940309212,0.043966974840270616,3.9017920963084753,218.75053911085413
random_uneq,100,5,Rand,4,-0.4540011076193079,0.7939958707446394,0.04097054407249317,2.256735714065308,132.76641170024118
random_uneq,100,5,Rand,5,-0.10787113961165282,0.6856177452073083,0.029396257327989575,4.1496183217978695,224.21831112334587
random_uneq,100,5,Rand,6,-0.4788572373374886,0.6899054613841102,-0.050854025983915335,3.5018877534632833,104.60009852117726
random_uneq,100,5,Rand,7,-0.4751106133191819,0.3208420078488231,-0.3471135667161843,0.33763147440531904,46.9148822725254
random_uneq,100,5,Rand,8,0.336179612067545,0.7672182784119292,-0.08406920414407915,5.795827492651395,246.7283266153932
random_uneq,100,5,Rand,9,-0.5450906454118882,0.5132548495498875,-0.09651065566745892,1.2693000352304273,40.04632724594876
random_uneq,100,5,Lopi,0,-0.0917611861393936,0.02704322459526707,-0.18246408324841618,0.3686811035150906,33.07482180499606
random_uneq,100,5,Lopi,1,-0.21832768877463576,0.17147556319934867,-0.2875019186091167,1.4673867023286715,31.88842870809733
random_uneq,100,5,Lopi,2,-0.11688620640246578,0.11663525936058913,-0.32227698037886077,0.34361498692235204,33.170376867192
random_uneq,100,5,Lopi,3,0.16547877098287028,0.1492764134849261,-0.22437257035336003,1.0344903075478087,41.06303245465925
random_uneq,100,5,Lopi,4,-0.42946645998526717,0.10348533340675363,-0.1494669670569557,0.3899068984999853,55.918804963511775
random_uneq,100,5,Lopi,5,-0.21623047396470996,0.04668947001977718,-0.3962715462870402,0.3161776990109083,44.49124811777126
random_uneq,100,5,Lopi,6,-0.28114378306244886,0.09003399937402645,-0.11377077004510158,0.46948310239537394,41.37323154968304
random_uneq,100,5,Lopi,7,-0.3226486431664479,0.23956134609518065,-0.2215121413059304,0.5826075387056537,31.010458115813098
random_uneq,100,5,Lopi,8,-0.1484137970338938,0.051741034700392464,-0.4257923038890428,0.22756452600475288,49.74738115329166
random_uneq,100,5,Lopi,9,-0.656815246338684,0.08071362274245025,0.007567071070582142,0.4294861825232563,44.06138590141063
random_uneq,100,5,Nmcs,0,0.12760029521536442,0.21575005407785303,-0.10898755993076926,1.2691447667128137,91.86820125378286
random_uneq,100,5,Nmcs,1,-0.23417374214445696,0.2651564913656913,-0.30897122379958797,2.2026494888556187,92.64376699969979
random_uneq,100,5,Nmcs,2,0.12693370617970634,0.1810726549876044,-0.16373477806310743,0.44562220138318875,53.50860318631858
random_uneq,100,5,Nmcs,3,0.27341681031184784,0.10812544774962973,-0.061930944793834035,0.3236078676372126,40.84949958912373
random_uneq,100,5,Nmcs,4,0.3921967718764504,0.15733824367092655,-0.2501605959106144,3.6732396506837253,178.4232327565918
random_uneq,100,5,Nmcs,5,-0.3163679850011157,0.07408296588902846,-0.3960942358338056,0.4620489504576347,33.99491549269054
random_uneq,100,5,Nmcs,6,-0.16018972872046078,0.13135153727246301,-0.10339027820430044,0.5898234981083694,54.92407670021416
random_uneq,100,5,Nmcs,7,-0.41081465360471076,0.06914220471942997,-0.09761277731873655,0.3220209625159242,40.68404169285666
random_uneq,100,5,Nmcs,8,-0.19991096181279272,0.15485799435812536,-0.346638021840577,0.6993674180855585,68.68642982801323
random_uneq,100,5,Nmcs,9,0.17005485656707417,0.0457476459225478,-0.12712903457317298,0.2916272641441042,45.00534532480792
