Method,D,V,M,L,HT
Nmcs,-0.3218277965587354,0.10004933062431132,-0.1579110483684041,0.3684237536164016,37.13119950829104
Nmcs,-0.04161257273240647,0.16928843628872026,-0.061802785920716724,0.4623917127776316,42.59199303680672
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,-0.32459213596890735,0.08752278775338235,-0.09966479777570907,0.4947196920740033,41.66651585927031
Nmcs,0.046825426750710386,0.0863362616684784,-0.24318187048861753,0.4408332505568878,30.4022116755693
Nmcs,-0.07785125539442875,0.16024960209604303,-0.17939229988098676,0.4430916301020098,49.04723588377286
Nmcs,-0.5006878041159737,0.3135636354775276,-0.08188690749680236,1.589235370228052,95.33350925189873
Nmcs,-0.28729834387877284,0.1030444149266306,-0.0942170154981439,0.5020013281103439,41.01767965623024
Nmcs,-0.5218406199468673,0.10265334645705933,-0.18112158497397976,0.4032819402880018,34.04970784403232
Nmcs,-0.4520357908126175,0.07900096039428421,-0.13205225916047292,0.2632357193271228,49.90581761635953
Nmcs,-0.41568880319904844,0.15816438162944876,-0.4526070747391986,0.2155732084429356,48.28293693779149
Nmcs,-0.1477030143545557,0.09101375853413027,-0.1424736216419091,0.4472132638480825,31.473956567483715
Nmcs,-0.03605478875032645,0.10054809870551898,-0.21517377790004297,0.4675448403117066,29.390784783099424
Nmcs,-0.18059521376109555,0.1113339327857162,-0.156525404953173,0.4451235740166373,27.59065987291765
Nmcs,-0.28729834387877284,0.1030444149266306,-0.0942170154981439,0.5020013281103439,41.01767965623024
Nmcs,-0.4616568761669308,0.15773877349179705,-0.17421584794701475,0.2908683581377489,61.16098911923364
Nmcs,-0.10315413249908134,0.07262866764611849,-0.10368088609847587,0.4451573023767939,41.09503894506148
Nmcs,0.20970269887559556,0.3725467597022468,-0.008674636006816276,1.5396253955569703,63.008290473750975
Nmcs,-0.5217929465223097,0.18335842384782666,-0.4036040653547129,0.25164674546740246,52.502681543609725
Nmcs,-0.21875962141002483,0.17055130722535844,-0.29777134318796517,0.421116338710768,53.70847060603462
Nmcs,-0.05475932409756481,0.19228683018748005,-0.18446260628383213,0.5939979844593342,63.79597389982263
Nmcs,0.046825426750710386,0.0863362616684784,-0.24318187048861753,0.4408332505568878,30.4022116755693
Nmcs,-0.26068500418389634,0.03136109367110243,-0.18049163351044184,0.22567460930288422,47.007512374522484
Nmcs,-0.22844522117075886,0.09698941390521316,-0.08325604211442145,0.5014928507986248,40.25332648706797
Nmcs,-0.22844522117075886,0.09698941390521316,-0.08325604211442145,0.5014928507986248,40.25332648706797
Nmcs,-0.04651336203266476,0.18688403119200175,-0.10195915556016613,0.4648720686194054,43.27612856843568
Nmcs,-0.4520357908126175,0.07900096039428421,-0.13205225916047292,0.2632357193271228,49.90581761635953
Nmcs,-0.03196642881078776,0.09750245691633919,-0.34374528195377235,0.4121774549933986,31.471959059101394
Nmcs,-0.5060508712386498,0.10439699094142414,-0.2488273974581124,0.4109102172555266,48.049747670419286
Nmcs,-0.06593662554242864,0.028817673843049802,-0.13575099373962163,0.18249236355516085,44.46439739578009
Nmcs,-0.6471113334716534,0.1346041863123591,-0.08137815812874626,0.428756526019984,44.405584766389346
Nmcs,-0.41568880319904844,0.15816438162944876,-0.4526070747391986,0.2155732084429356,48.28293693779149
Nmcs,0.20970269887559556,0.3725467597022468,-0.008674636006816276,1.5396253955569703,63.008290473750975
Nmcs,0.06353513294054376,0.11984914659031976,-0.30531533697761787,0.32726393771203793,49.433492020963016
Nmcs,-0.07785125539442875,0.16024960209604303,-0.17939229988098676,0.4430916301020098,49.04723588377286
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,-0.020485099389976204,0.14607051225218556,-0.3521731458597481,0.3221071229749952,49.67826815908886
Nmcs,0.06353513294054376,0.11984914659031976,-0.30531533697761787,0.32726393771203793,49.433492020963016
Nmcs,0.20970269887559556,0.3725467597022468,-0.008674636006816276,1.5396253955569703,63.008290473750975
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,-0.18059521376109555,0.1113339327857162,-0.156525404953173,0.4451235740166373,27.59065987291765
Nmcs,0.08895007996619439,0.10326139932358429,-0.304680838251988,0.4065919976124728,29.629902670881062
Nmcs,-0.5664728877166063,0.10972355829666217,-0.1776100173061343,0.28975525806445424,45.853407251620396
Nmcs,-0.32459213596890735,0.08752278775338235,-0.09966479777570907,0.4947196920740033,41.66651585927031
Nmcs,-0.3643680111968223,0.07064491809893167,-0.17859243904870817,0.3948669144172051,31.548915075762547
Nmcs,0.06993091149870184,0.10189715159534578,-0.3101796784965371,0.40350628940367894,30.677402733150277
Nmcs,-0.03196642881078776,0.09750245691633919,-0.34374528195377235,0.4121774549933986,31.471959059101394
Nmcs,-0.17505856714342155,0.08470782124119643,-0.11678436308062562,0.46046853117439734,39.21194103829145
Nmcs,0.5022427728367738,0.06307002955365978,-0.0931844008032908,1.3019970489677917,96.96438684607116
Nmcs,-0.22844522117075886,0.09698941390521316,-0.08325604211442145,0.5014928507986248,40.25332648706797
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,-0.11469984899395137,0.05707784766066966,-0.14287051719458432,0.21405097044033197,44.60838804495485
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,0.23479908700105173,0.17112487953239372,-0.11982507840590823,1.3796973399845034,95.99318450574292
Nmcs,0.0735047522721589,0.019466742170863627,-0.16936236507062008,0.37454075515650276,36.48196928340217
Nmcs,-0.06362851222030977,0.06994381411954531,-0.09020418882454057,0.457089142053832,32.171847394692094
Nmcs,-0.4520357908126175,0.07900096039428421,-0.13205225916047292,0.2632357193271228,49.90581761635953
Nmcs,-0.18059521376109555,0.1113339327857162,-0.156525404953173,0.4451235740166373,27.59065987291765
Nmcs,-0.05988765320260632,0.06359344731493709,-0.3035875253949136,0.4322292374464047,40.169586953124906
Nmcs,-0.05437424920501446,0.04096700376529885,-0.3368727826702966,0.38746788582994457,43.911350112930215
Nmcs,-0.3643680111968223,0.07064491809893167,-0.17859243904870817,0.3948669144172051,31.548915075762547
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.28729834387877284,0.1030444149266306,-0.0942170154981439,0.5020013281103439,41.01767965623024
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,-0.07785125539442875,0.16024960209604303,-0.17939229988098676,0.4430916301020098,49.04723588377286
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,-0.17505856714342155,0.08470782124119643,-0.11678436308062562,0.46046853117439734,39.21194103829145
Nmcs,-0.4616568761669308,0.15773877349179705,-0.17421584794701475,0.2908683581377489,61.16098911923364
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.11469984899395137,0.05707784766066966,-0.14287051719458432,0.21405097044033197,44.60838804495485
Nmcs,0.046825426750710386,0.0863362616684784,-0.24318187048861753,0.4408332505568878,30.4022116755693
Nmcs,0.07419200012539429,0.047105490454577396,-0.05317664323506794,0.26878108568478326,38.95749854112087
Nmcs,-0.22844522117075886,0.09698941390521316,-0.08325604211442145,0.5014928507986248,40.25332648706797
Nmcs,-0.5664728877166063,0.10972355829666217,-0.1776100173061343,0.28975525806445424,45.853407251620396
Nmcs,0.07419200012539429,0.047105490454577396,-0.05317664323506794,0.26878108568478326,38.95749854112087
